ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=51b4480aad895162e2ac5f3c7544bdc7,[JW중외제약] 대졸이상 신입/경력 수시채용,서울 서초동,,"신제품 후보물질 발굴 및 License-in 추진 - 신규물질 스크리닝, 제품검토 및 시장성 평가, 사업제안, Term sheet협의 2. 신약개발과제 License-out 관련 업무의 기획 및 추진 - 내부 개발현황 파악..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516232c6ddfa3370e641,BioProcess Hardware Manager,서울,,skills... long term. Cytiva is proud... plannng and building short- term and long- term business strategies and offerings...
https://kr.indeed.com/viewjob?jk=51b4480aad895162f544b8043a0cede5,Data Scientist,서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162454b22e60064a996,ESL Teacher,대한민국,,feel prepared and confident before the start... term. Creverse also provides teachers... clear and organized...
https://kr.indeed.com/viewjob?jk=51b4480aad8951624a1b00992ae374a5,2023 Corporate & Investment Bank - Markets Summer Analyst Pr...,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951621cf921ea1d57b6de,Operations Young Talent Development Program - Fixed Term con...,서울,,"Talent Development Program - Fixed Term contract, 6 months Job Number: 3216644... TYPE: Fixed Term Direct JOB LEVEL..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162ce367a679c3c6990,"Financial, Regulatory Reporting Specialist (1 Year Fixed Ter...",서울,,Job Description Prepare FSS and BOK regulatory reports and perform the required regulatory monitoring... entity covered...
https://kr.indeed.com/viewjob?jk=51b4480aad895162b22adf00b47eaa32,AI Research Engineer,서울,,"innovative solutions to difficult problems for mid- term or long- term time frames. May research to define boundaries, create..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162e2e3c4f72a7ceb1b,SALES OPERATIONS,서울,,account code and register commission and other business term correctly when new store or account open Lead product in-out...
https://kr.indeed.com/viewjob?jk=51b4480aad8951628710f84bea7802e9,Interior Design Co-worker-IKEA Dongbusan,부산,,plan with initiatives... grow the business and support long- term profitability and execute the agreed plans together...
https://kr.indeed.com/viewjob?jk=51b4480aad89516263b9ddcdb0b758a2,R&D 부문 정규직 수시채용,서울 서초동,,"후보제품 발굴 2. 제품력 및 시장성을 바탕으로 한 제품평가 진행 3. 유망제품에 대한 사업제안서 작성 및 term sheet논의 4. 자체 개발과제에 대한 라이선스 아웃 활동 ※ 필수사항 - 약학, 화학, 생명공학 관련..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951627facbe2feb09ec23,CIB operations - Cash Equity Operations - Fixed Term Contrac...,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162e958b7fa79c2c823,Project Manager,서울,,"Planning, Organising and Pro activity: Implement medium term priorites and plan activities Results Focus: Ensure you team..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951623569cddb459c3fb8,"Partner Solutions Engineer, YouTube (English, Korean)",서울,,"handle integrations to build strong, successful, long- term partnerships. YouTube has grown... community used by people..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162c80c823f4c170fe4,Field Engineer,서울,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=51b4480aad895162fd08a5570e06570d,Art & Culture Project Manager (2Y Contract),서울,,"Culture Project Manager (2Y Contract) Seoul, 11, KR Fixed Term The story of Cartier is founded on audacity and passion..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162b64d13e4e7a1a6e4,Staff Back-end Engineer (Rocket on Demand),서울,,systems · Establishing and executing short and long- term design and architectural roadmaps... business · Continuing...
https://kr.indeed.com/viewjob?jk=51b4480aad89516201ca4a9993c32cde,HR Administrator,서울,,accuracy orientated Outstanding communication and interpersonal skills Passionate about HR and long- term career in HR Field
https://kr.indeed.com/viewjob?jk=51b4480aad8951629ecc95716c736197,Sr. HR Generalist (Fixed-Term),서울,,"effectiveness, and controls and compliance... role is a fixed- term position for 6 months. Here’s What You’ll Do: Foster..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951620c36be09394ef88a,Country Manager,대한민국,,"Awards 2020. Our work has created meaningful, long- term impacts on institutional revenue and community transformation through..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162695f332f92b37a2b,PSR,부산광역시,,phone calls or emails. Employee Status: Temporary (Fixed Term) Relocation: No relocation VISA Sponsorship: Travel...
https://kr.indeed.com/viewjob?jk=51b4480aad895162168170435f68c5ab,Oncology PSR (1-yr fixed term),대한민국,,"current and future business, and responds proactively to secure long term business performance, presenting the business plan..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951625a2b9481ee219d79,Tech Architect,서울,,ability to manage through influence Ability to create long term relationships and deliver programs of major impact within...
https://kr.indeed.com/viewjob?jk=51b4480aad8951629046f86eafd667b9,Senior HR Supervisor,대한민국,,"promotions and external recruitment to satisfy near- term performance, longer- term succession needs... insure plant has..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516290aa9e5d2a2e9459,Systems Administrator/Information Management Officer (IMO) /...,경기도 평택,,"Other rewards may include annual bonuses, short- and long- term incentives, and program-specific awards. In addition, Peraton..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162669ab0c8aea4687e,Sustainability Management Auditor,서울,,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516272505eec3392b496,"Director, Sustainable Finance",서울,,"adopting sustainable business strategies to ensure... long- term profitability... result, new sectors are emerging..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162ede188c094014841,Social Media Community Manager - Korean,대한민국,,vacancy. We recruit... roles on a freelance/fixed term basis regularly throughout the year so please apply to register...
https://kr.indeed.com/viewjob?jk=51b4480aad89516293b44738b506c565,Recreation Assistant,대한민국,,"spouse & dependent life insurance, long- term disability, retirement, and 401(k... life insurance, long- term disability..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162446a7a82914f4698,Country Manager,서울,,"responsible for cultivating and embedding profitable, long- term client relationships to grow our revenue and market share."
https://kr.indeed.com/viewjob?jk=51b4480aad8951624170687e9b090e5d,"Account Executive, Google Customer Solutions (Korean, Englis...",서울,,"critical growth engine for customers in GCS. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162d960f03cb161d667,Inventory Control Analyst (Fixed Term : 2022 to Aug 2023),서울,,Overview... Inventory Control Analyst (Fixed Term : 2022 to Aug 2023) position reports... Logistics Manager...
https://kr.indeed.com/viewjob?jk=51b4480aad895162cba016683633aeb9,Junior Audio/Video Backend Engineer,서울,,"Flex-time work, Remote work) Short- term Incentive based on yearly performance Long- term Incentive (Share options) Relocation..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162d7e7294e42773114,Athletic Trainer,경기도 오산,,"Medical, Dental, and Vision Insurance Life, AD&D, and Short- Term Disability Insurance 401(k) Paid Time Off Paid Sick Leave..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951625d86d22b537b093f,Korea Payroll Specialist,서울,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=51b4480aad895162771ccedcd4ba987c,Resource Manager,서울,,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516270a19b0c7d63f97d,(Branch) Fixed Term 1Y_Global Markets Operations,서울,,(BRANCH) FIXED TERM 1Y_GLOBAL MARKETS... KR-11-Seoul (City) Job Type: Fixed Term Job: OPERATION PROCESSING Education Level...
https://kr.indeed.com/viewjob?jk=51b4480aad8951624fc43c6996b8895c,CIB Operations - Currencies and Emerging Market Operations -...,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162d1a6ef160af0c7d4,CIB Operations - Client Onboarding and Documentation Service...,서울,,"do. We strive to build trusted, long- term partnerships to help our clients achieve... build trusted, long- term partnerships..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516278f505ce443c3551,Korea Customer Success Manager,서울,,supported using the standard channels and build long- term trusting relationships... customers to ensure they realize...
https://kr.indeed.com/viewjob?jk=51b4480aad89516257457e783a2118bb,Project Engineer - Korea,서울,,US and Korea. · Contribute... success of Bloom Energy’s long- term process improvement efforts · Ensure exemplary safety...
https://kr.indeed.com/viewjob?jk=51b4480aad895162969c907e897a9f31,Area WND Business Development (KOR),서울,,"WnD Korea and accountable for achieving the short and long- term business development objectives, strategic directions..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516223998a53b627064a,Systems Administrator I,경기도 평택,,"Other rewards may include annual bonuses, short- and long- term incentives, and program-specific awards. In addition, Peraton..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516213cdad298b77b261,Korean Chatbot Designer,서울,"월급 3,266,130원 - 4,833,880원","environment * Ability to deliver short term results while invest in long term strategic solutions * Self-starter, and Self..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951624c819e275520d53a,Settlement Staff(1 year fixed-term),서울,,[Job Responsibilities] Capture client instruction into systems and monitor... re captured correctly... Run pre...
https://kr.indeed.com/viewjob?jk=51b4480aad895162a8296f4800c73359,Head of Supply Chain,서울 종로구,"월급 3,700,000원","stocks * Improve current SCM system and establish mid-long term strategy... Supply Chain Team in operations, processes..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162c579f8a5d70d13af,Quality Engineer for Advanced Driver Assistance Systems (Fix...,서울,,Aufgaben Key & Responsibilities - Mercedes-Benz Research & Development Korea is looking for an outstanding quality assurance...
https://kr.indeed.com/viewjob?jk=51b4480aad8951621ed76ac49934a7b3,2023 Global Trading Solutions Summer Analyst Program in Seou...,서울,,One day orientation followed by first week training Mid- term and final review to gauge your progress vs. your objectives...
https://kr.indeed.com/viewjob?jk=51b4480aad89516205ada3c0d50436a8,Solution Designer Digital Workplace,서울,,global/regional IT solution deployment to support short- term and long- term business objectives; assist in analyzing proper...
https://kr.indeed.com/viewjob?jk=51b4480aad895162256b4c0324394698,Enterprise Office Manager (Fixed Term),서울,,critical to success... position... position is a fixed- term 12 month contrac Here’s What You’ll Do: General Office...
https://kr.indeed.com/viewjob?jk=51b4480aad89516226b794c221ed8d5e,TOP-TIER그룹 지주사 신규사업개발 포지션(5년~10년)ASAP,서울,"연봉 70,000,000원 - 100,000,000원",가능한 Potential Item 발굴 및 사업성 분석 (NPV/IRR 산정 등 포함 Valuation) • Term Sheet - Deal 이해관계자 (Seller/Buyer/Investor 등) 간 사업 추진 효과 극대화...
https://kr.indeed.com/viewjob?jk=51b4480aad8951627cd747f3387dff41,Sales Admin Support,서울,,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162c5b094a529282441,Data Engagement Consultant,서울,,help implement a solution Nurturing long term client relationships and shaping data... roadmap for long- term Customer Analytics...
https://kr.indeed.com/viewjob?jk=51b4480aad895162c3cbac8f6c6b1b3f,"BU Coordinator, Hema-Onco (Fixed-term)",서울,,"At Bristol Myers Squibb, we are inspired by a single vision – transforming patients’ lives through science. In oncology..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162a2d27a4ff25306ad,Customer Success Associate,서울 강남구,,inapp communication channel ・ Establish and maintain long term rapport with students and parent ・ Handle basic business...
https://kr.indeed.com/viewjob?jk=51b4480aad895162794dc7703ae34cdd,Logistics Analyst,대한민국,,Start: TS/SCI with Polygraph Employee Type: Regular-Long Term Assignment Percentage of Travel Required: Up to 10% Type...
https://kr.indeed.com/viewjob?jk=51b4480aad895162dd6033849e39dee2,Sales Admin (Fixed Term : 2022 to Aug 2023),서울,,Overview... position will support Korea sales and marketing objectives Responsibilities: Supports sales and marketing...
https://kr.indeed.com/viewjob?jk=51b4480aad895162de59a76b308f49f9,Sales Support Supv,대구,,"including quotation comparison and payment process of Long- Term, Life, General and Auto insurance product Prevent contract..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162e8c6333bffa4571a,Oncology (종양학) 마케팅 메이저 제약사,서울 강남구,"연봉 60,000,000원 - 90,000,000원",long term perspective in addressing customers’ needs and apply the long term... share long- term and short- term business...
https://kr.indeed.com/viewjob?jk=51b4480aad895162b8911776d9c666e0,Account Manager,서울,,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951622a631c207971b69d,Translator Intern,서울,,Korean from English... paid internship will run... fixed term of 6 months... designed to provide an introduction...
https://kr.indeed.com/viewjob?jk=51b4480aad8951629d49a5092b17b01b,Business Analyst,서울,,"business team... driving day-to-day decisions and long- term strategy. As an intern, you will help us track and manage our..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162112171b956146833,Consulting Associate/ Analyst,서울 강남구,,prioritization of strategic options looking at long and shorter term acquisition opportunities Analysis of market entry...
https://kr.indeed.com/viewjob?jk=51b4480aad8951628df3264cd8957a31,Sales Representative I,서울,,penetration and cross selling. Developing sustainable long- term relationships. Lead and Manage big scale of project from...
https://kr.indeed.com/viewjob?jk=51b4480aad895162abfae5c8eee86345,Global Investment Banking Summer Analyst – 2023 – Seoul,서울,,"Why Us? Global Investment Banking focuses on building long- term relationships with more than 3,000 large corporations..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516261e4af5f54085084,Sr Sales Representative,서울 마포구,,"penetration and cross selling.Developing sustainable long- term relationships.Understand customer strategy, organization..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162fc785f139c23cc01,Environmental Health and Safety Specialist,대한민국,,alignment... business stakeholders... long- term planning process as well as managing the changing requests from...
https://kr.indeed.com/viewjob?jk=51b4480aad895162f7ce2ac8ea7dbc3f,임원비서 경력 계약직,서울 강남구,,Position Title: Executive AssistantEmployment Period : Fixed- term (2-years)Target Join Date : 07/01/2022Reporting to Country...
https://kr.indeed.com/viewjob?jk=51b4480aad895162ef166ad647259e52,HRBP - Electrification,서울 강남구,,"Business drivers, the current and long- term strategy and identify opportunities... medium to long term are clear and acted..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162bf93e3ae021e0ffe,Data Management Senior Supervisor,서울+1 지역,,efficient level of resources needed to achieve short- and long- term goals. Critical Success Factors... Data Management...
https://kr.indeed.com/viewjob?jk=51b4480aad89516223851dd9b9cce3be,Account Partner/어카운트 파트너,서울,,approach that positions Salesforce and yourself as a long- term trusted advisor relationship ・Create a compelling vision...
https://kr.indeed.com/viewjob?jk=51b4480aad89516264d7a7095754c221,Korea Strategic Account Director,서울,,region... role is responsible for managing the long- term success of GE’s relationship... set of accounts in order...
https://kr.indeed.com/viewjob?jk=51b4480aad8951627f09c8dd0db08ac0,Business Development Manager,서울,,operating plan commitments. Development of short- and long- term sales forecasts for product lines and markets and preparation...
https://kr.indeed.com/viewjob?jk=51b4480aad895162248ca44f742d8247,"Product Manager - Associate, Fragrance",서울,,sales report & analyze keyline sales. Set up short / long term strategies by supporting Marketing Manager Manage all aspects...
https://kr.indeed.com/viewjob?jk=51b4480aad895162eaedaca1ccd80978,Director – Asset Management,서울,,operations/property management to develop short- and long- term strategies designed to maximize the value and tenant...
https://kr.indeed.com/viewjob?jk=51b4480aad8951624754ffdf7c41bb8e,"ASAP, Coporate Long-Term Biz Conversation Intensive Course /...",경기도 안성,,which the native language is English *Start Date / Contract Term... Looking for candidates that can start from August...
https://kr.indeed.com/viewjob?jk=51b4480aad895162a0f4c33a2f4fe3d2,Asia Region Business Development Manager,서울,,"KR, 135-910 Contract Type: Fixed- Term Division: Energy & Mobility Commercial RINA... React to short term priorities and plan..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162afcd4efba3f9cb20,"Sales Manager, Google Customer Solutions (English, Korean)",서울,,"medium sized business advertisers in Korea. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951620c9162788f8419e1,CS&C Finance Manager,서울,,workload perspective. Build trust to lay the foundation of long- term growth from a customer and shareholder point of view...
https://kr.indeed.com/viewjob?jk=51b4480aad895162eea8203613df09a8,"GWS, Facilities Coordinator",서울,,set results and deadlines. Errors in judgment may cause short- term impact to co-workers and supervisor. CBRE GWS CBRE Global...
https://kr.indeed.com/viewjob?jk=51b4480aad89516246fbe0372b20f617,Field Service Engineers,서울,,an obligation. And what really matters to us... short term profit... impact we make. By becoming part of our united...
https://kr.indeed.com/viewjob?jk=51b4480aad895162dce3cb3e4f707f91,Product Engineer - HAV,경기도 성남,,"build and improve customer relationships, ensuring long- term customer satisfaction. Work closely... sales team..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951623ceba9e27c119cbc,"Account Executive, Global Client and Agency Solutions (Korea...",서울,,regional selection-makers to build and implement long- term digital transformation strategies. Manage the development...
https://kr.indeed.com/viewjob?jk=51b4480aad8951627338b6c16c690ea8,[신입&경력] Wealth Solutions Retirement Consultant,서울 중구,,clients developing and preparing the actuarial valuation of long- term employee benefit plan for financial reporting.• Work...
https://kr.indeed.com/viewjob?jk=51b4480aad895162186ae26b6326c902,Sales Representative,서울,,intelligence... aligned with short- term and long- term country sales strategy... results in long- term strategic value...
https://kr.indeed.com/viewjob?jk=51b4480aad8951627f32297b613835bb,Supply Chain Planner,서울 강남구,,"degree... position... employed by ""Manpower Korea... short term contractor, Not directly employed by Bose Korea *"
https://kr.indeed.com/viewjob?jk=51b4480aad8951623205a56e08ecfdce,Product Manager - OpenData (South Korea),경기도,,opportunities... Product. Develop short- and long- term product roadmaps and country strategies. Creatively identify new...
https://kr.indeed.com/viewjob?jk=51b4480aad8951624f52babeabddd2b7,Offshore Sales Manager,서울,,short and long term and drive growth. He... development activities. Develop long term programs... commercial agreement...
https://kr.indeed.com/viewjob?jk=51b4480aad895162f8770dd02d945739,Technical Services Manager - Based in Korea,서울,,Understanding the customer’s objectives and forming long- term business partnerships in order to satisfy customer requirements...
https://kr.indeed.com/viewjob?jk=51b4480aad895162a4d0427b4092d304,Overseas online shopping mall planning and marketing manager,서울,,"more days than Korean holidays) 4. Refresh leave for long term employed 5. Birthday gift certificate, holiday bonus payment..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516277c0b6ea82c25e32,Human Resources Intern,서울,,"JOB ID: 22036867 Contract & Job type: Full Time, Limited Term Contact information for application-related questions: recruit..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516266ae607b6cf19d01,"AVP, Real Estate, Asset Management",서울,,objective of achieving superior long- term risk adjusted returns. We are looking... both our long- term strategy as a firm...
https://kr.indeed.com/viewjob?jk=51b4480aad8951623b082d2ed5dbeb15,KERING HR Operations Specialist,서울,,Contract : Fixed- Term... Regular... background. Job Type Fixed Term (Fixed Term) Start Date 2022-04-25 Schedule...
https://kr.indeed.com/viewjob?jk=51b4480aad895162fb8f5764cdbe3c39,"Customer Solutions Engineer, Global Client and Agency Soluti...",서울,,customers attain... business goals while building long- term capabilities... Global Client and Agency Solutions (GCAS...
https://kr.indeed.com/viewjob?jk=51b4480aad895162e72047ab42b9624a,"Modality Sales Specialist, IGT-S",서울,,"customer relationship in order to ensure the long term profitability... defined number of accounts. Develop, lead..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951628557e603d7143877,"Manager, Customer Success",서울,,performance indicators to deliver against quarterly and long- term targets Our ideal candidate will have Experience growing...
https://kr.indeed.com/viewjob?jk=51b4480aad8951624f1e072eecf4c123,KR_HP_HRBP Animal Health / General Function,대한민국,,"family-owned ever since, Boehringer Ingelheim takes a long- term perspective. Now, we are powered by 52,000 employees..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162cb3f9c15054ef73d,RBM Financial Planning Analyst,서울,,Prepare and consolidate Business Unit’s global long- term budget and operational plan financials • Prepare and consolidate...
https://kr.indeed.com/viewjob?jk=51b4480aad895162fa5ee7e7d7fb90e3,Head of Corporate R&D in Cheonan,충청남도 천안,,"define, execute and manage the long term product & process research and development... structure the long term patent portfolio..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951625d1233e8784a4860,Student Analysts to join CIP in Seoul,서울,,Flagship Fund Investment Team has a direct impact... long- term success of CIP and works closely with other local...
https://kr.indeed.com/viewjob?jk=51b4480aad895162a382ea0840172923,"Staff, Data Engineer (SCM)",서울,,long term Infra structure planning. SCM team... core... Business playing pivotal role both in short and long term...
https://kr.indeed.com/viewjob?jk=51b4480aad89516278384ed20ef503f5,Business Strategy Consultant,서울 영등포구,,transform the Customers.– Business Relationship : Build long term client relationship and engage in business development...
https://kr.indeed.com/viewjob?jk=51b4480aad8951620264739ee9465ef7,Global Investment Banking Full Time Analyst – 2023 – Seoul,서울,,"Why Us? Global Investment Banking focuses on building long- term relationships with more than 3,000 large corporations..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162fe24ff1820c62fc2,4G/5G Modem Protocol System Engineer-SE3,경기도 성남,,productivity and quality and modem competitiveness... long term. 職缺需求 •Experienced with modem protocol and Layer1...
https://kr.indeed.com/viewjob?jk=51b4480aad8951621e6e336298a3a19f,Station Project Lead - TS/SCI,대한민국,,Required to Start: TS/SCI Employee Type: Regular-Long Term Assignment Percentage of Travel Required: Up to 25% Type...
https://kr.indeed.com/viewjob?jk=51b4480aad8951626574f6a9a4a1843d,Compliance Manager,서울,,"global objectives to develop relevant short term and longer- term business plans/projects, share regulatory knowledge..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951627cbc920c341a6925,GIB- DCM - Executive Director- Korea,서울,,"do. We strive to build trusted, long- term partnerships to help our clients achieve... build trusted, long- term partnerships..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516279b0f7b3a76e40e3,"Search Specialist, Google Technical Services, gCare (English...",서울,,cross-site and cross-functional teams to drive short- and long- term account growth. Drive conversations on measurement...
https://kr.indeed.com/viewjob?jk=51b4480aad89516257d30a4b6478bdf4,Development Manager,대한민국,,Personal qualities* * Team player with ability to forge long term professional relationships with third parties * Ability...
https://kr.indeed.com/viewjob?jk=51b4480aad8951625f7949a7373d11f0,Account Executive (Gaming),서울,,"customer first"" mindset that delivers long term success over short term returns Solid knowledge of Gaming industry required..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516254b65bccd7b9b77b,Korea CHC Supply Chain Head - TOM_3271,서울,,"excellence and business intelligence both short and long term, providing inputs on trend analyses and defining forecasting..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162467101192c6bdbf1,[외국계/산휴대체] 콘메드코리아(유) 총무사무/비서/리셉션 대체인력,서울 강남구,"연봉 32,000,000원 - 40,000,000원",cover the maternity leave vacancy and 12+ month fixed term position while... possibility... extended or converted...
